時間,年份,月份,日期,Aircraft_Type,對照中文,機型分類,Num,Coordinates
20230528,2023,5,28,èæ·-30æ©,蘇愷-30機,戰鬥機,2,"['LINESTRING (121.77022037260366 27.11205232330833, 121.97828767692154 26.900872913977, 122.05003502323805 26.9642267367764, 121.84196771892017 27.168366832463352)', 'LINESTRING (121.64824988386559 26.971266050420777, 121.85631718818347 26.760086641089444, 121.92806453449998 26.830479777533224, 121.7199972301821 27.041659186864553)', 'LINESTRING (117.56582587845607 22.979975214058623, 118.70660868488861 21.67066287620437, 118.78553076583677 21.734016699003767, 117.60887428624598 23.07852560507991)']"
20230528,2023,5,28,æ®²-10æ©,殲-10機,戰鬥機,2,"['LINESTRING (121.77022037260366 27.11205232330833, 121.97828767692154 26.900872913977, 122.05003502323805 26.9642267367764, 121.84196771892017 27.168366832463352)', 'LINESTRING (121.64824988386559 26.971266050420777, 121.85631718818347 26.760086641089444, 121.92806453449998 26.830479777533224, 121.7199972301821 27.041659186864553)', 'LINESTRING (117.56582587845607 22.979975214058623, 118.70660868488861 21.67066287620437, 118.78553076583677 21.734016699003767, 117.60887428624598 23.07852560507991)']"
20230528,2023,5,28,é8åæ½æ©,運-8反潛機,反潛偵察機,1,"['LINESTRING (121.77022037260366 27.11205232330833, 121.97828767692154 26.900872913977, 122.05003502323805 26.9642267367764, 121.84196771892017 27.168366832463352)', 'LINESTRING (121.64824988386559 26.971266050420777, 121.85631718818347 26.760086641089444, 121.92806453449998 26.830479777533224, 121.7199972301821 27.041659186864553)', 'LINESTRING (117.56582587845607 22.979975214058623, 118.70660868488861 21.67066287620437, 118.78553076583677 21.734016699003767, 117.60887428624598 23.07852560507991)']"
20230529,2023,5,29,é-8æåµæ©,運-8技偵機,偵察機、反潛偵察機、電戰機,1,"['LINESTRING (117.32905963561157 22.740638550149782, 118.27612460698953 21.14271435287604, 118.37657089183266 21.20606817567544, 117.40080698192808 22.846228254815447)']"
20230530,2023,5,30,é-8æåµæ©,運-8技偵機,偵察機、反潛偵察機、電戰機,1,"['LINESTRING (117.1496912698203 23.01517178228051, 118.75683182731017 22.03670718571201, 118.81422970436337 22.1352575767333, 117.1496912698203 23.14187942787931)', 'LINESTRING (117.20708914687351 22.0085499311345, 119.40973267879042 20.889299061678447, 119.38103374026382 20.825945238879047, 117.74519424424734 21.649544935271237, 117.74519424424734 20.797787984301536)']"
20230530,2023,5,30,ç¡åµ-7æ©,無偵-7機,無人偵察機,1,"['LINESTRING (117.1496912698203 23.01517178228051, 118.75683182731017 22.03670718571201, 118.81422970436337 22.1352575767333, 117.1496912698203 23.14187942787931)', 'LINESTRING (117.20708914687351 22.0085499311345, 119.40973267879042 20.889299061678447, 119.38103374026382 20.825945238879047, 117.74519424424734 21.649544935271237, 117.74519424424734 20.797787984301536)']"
20230602,2023,6,2,BZK-005ç¡äººæ©,BZK-5,無人偵察機,1,"['LINESTRING (118.02500889488174 23.346019523566262, 119.08686962036612 22.31827973148712, 119.14426749741932 22.37459424064214, 118.04653309877669 23.437530600943173)', 'LINESTRING (117.59452481698267 22.916621391259223, 118.6492108078354 21.8818422855357, 118.69943395025695 21.931117481046346, 117.61604902087763 23.001093154991757)']"
20230602,2023,6,2,é8åæ½æ©,運-8反潛機,反潛偵察機,1,"['LINESTRING (118.02500889488174 23.346019523566262, 119.08686962036612 22.31827973148712, 119.14426749741932 22.37459424064214, 118.04653309877669 23.437530600943173)', 'LINESTRING (117.59452481698267 22.916621391259223, 118.6492108078354 21.8818422855357, 118.69943395025695 21.931117481046346, 117.61604902087763 23.001093154991757)']"
20230603,2023,6,3,å¡-28åæ½ç´ææ©,卡-28反潛直升機,反潛直升機,1,"['LINESTRING (119.35950953636886 21.82552777638068, 119.35950953636886 21.959274735623858, 119.44560635194867 21.959274735623858, 119.44560635194867 21.734016699003767)', 'LINESTRING (117.63757322477258 22.909582077614843, 118.74965709267852 21.417247585006773, 118.83575390825833 21.487640721450553, 117.68779636719414 23.022211095924888)']"
20230603,2023,6,3,é-8æåµæ©,運-8技偵機,偵察機、反潛偵察機、電戰機,1,"['LINESTRING (119.35950953636886 21.82552777638068, 119.35950953636886 21.959274735623858, 119.44560635194867 21.959274735623858, 119.44560635194867 21.734016699003767)', 'LINESTRING (117.63757322477258 22.909582077614843, 118.74965709267852 21.417247585006773, 118.83575390825833 21.487640721450553, 117.68779636719414 23.022211095924888)']"
20230604,2023,6,4,å¡-28åæ½ç´ææ©,卡-28反潛直升機,反潛直升機,2,"['MULTILINESTRING ((122.17918024660777 27.0909343823752, 122.17918024660777 26.943108795843266, 122.30115073534584 26.943108795843266, 122.30115073534584 27.161327518818975), (119.22318957836748 22.205650713177075, 119.35950953636886 22.205650713177075, 119.35950953636886 22.10006100851141, 119.14426749741932 22.10006100851141))']"
20230605,2023,6,5,å¡-28åæ½ç´ææ©,卡-28反潛直升機,反潛直升機,1,"['LINESTRING (119.23036431299914 22.198611399532698, 119.35950953636886 22.198611399532698, 119.35950953636886 22.093021694867033, 119.14426749741932 22.093021694867033)']"
20230606,2023,6,6,èæ·-30æ©,蘇愷-30機,戰鬥機,1,"['LINESTRING (121.69847302628715 26.9642267367764, 121.89936559597338 26.767125954733824, 121.94958873839494 26.816401150244467, 121.75587090334035 27.013501932287042)', 'LINESTRING (119.22318957836748 22.198611399532698, 119.36668427100051 22.198611399532698, 119.36668427100051 22.093021694867033, 119.12991802815603 22.093021694867033)']"
20230606,2023,6,6,å¡-28åæ½ç´ææ©,卡-28反潛直升機,反潛直升機,1,"['LINESTRING (121.69847302628715 26.9642267367764, 121.89936559597338 26.767125954733824, 121.94958873839494 26.816401150244467, 121.75587090334035 27.013501932287042)', 'LINESTRING (119.22318957836748 22.198611399532698, 119.36668427100051 22.198611399532698, 119.36668427100051 22.093021694867033, 119.12991802815603 22.093021694867033)']"
20230608,2023,6,8,BZK-005,BZK-5,無人偵察機,1,"['LINESTRING (118.12545517972485 23.35305883721064, 119.10121908962942 22.043746499356388, 119.03664647794456 21.994471303845746, 118.03935836414504 23.338980209921885)']"
20230609,2023,6,9,ç©ºè­¦-500æ©,空警-500機,空中預警機,2,"['LINESTRING (117.11381759666205 21.128635725587287, 118.49854138057071 20.804827297945913, 118.49854138057071 20.889299061678447, 117.11381759666205 21.21310748931982)', 'LINESTRING (117.19991441224185 21.27646131211922, 120.37832185406333 20.53733337945956, 122.03568555397476 21.283500625763597, 122.31550020460915 21.023046020921623, 122.36572334703071 21.072321216432265, 122.0572097578697 21.36093307585175, 120.37832185406333 20.614765829547714, 117.19991441224185 21.382051016784885)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.23578808540012 21.57915179882746, 120.41419552722158 20.840023866167805, 122.07155922713301 21.586191112471838, 122.3513738777674 21.325736507629863, 122.40159702018896 21.37501170314051, 122.09308343102796 21.66362356255999, 120.41419552722158 20.917456316255958, 117.23578808540012 21.684741503493125)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)']"
20230609,2023,6,9,ç¡åµ-7æ©,無偵-7機,無人偵察機,1,"['LINESTRING (117.11381759666205 21.128635725587287, 118.49854138057071 20.804827297945913, 118.49854138057071 20.889299061678447, 117.11381759666205 21.21310748931982)', 'LINESTRING (117.19991441224185 21.27646131211922, 120.37832185406333 20.53733337945956, 122.03568555397476 21.283500625763597, 122.31550020460915 21.023046020921623, 122.36572334703071 21.072321216432265, 122.0572097578697 21.36093307585175, 120.37832185406333 20.614765829547714, 117.19991441224185 21.382051016784885)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.23578808540012 21.57915179882746, 120.41419552722158 20.840023866167805, 122.07155922713301 21.586191112471838, 122.3513738777674 21.325736507629863, 122.40159702018896 21.37501170314051, 122.09308343102796 21.66362356255999, 120.41419552722158 20.917456316255958, 117.23578808540012 21.684741503493125)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)']"
20230609,2023,6,9,é-9éä¿¡å°ææ©,運-9通信對抗機,電戰機,2,"['LINESTRING (117.11381759666205 21.128635725587287, 118.49854138057071 20.804827297945913, 118.49854138057071 20.889299061678447, 117.11381759666205 21.21310748931982)', 'LINESTRING (117.19991441224185 21.27646131211922, 120.37832185406333 20.53733337945956, 122.03568555397476 21.283500625763597, 122.31550020460915 21.023046020921623, 122.36572334703071 21.072321216432265, 122.0572097578697 21.36093307585175, 120.37832185406333 20.614765829547714, 117.19991441224185 21.382051016784885)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.23578808540012 21.57915179882746, 120.41419552722158 20.840023866167805, 122.07155922713301 21.586191112471838, 122.3513738777674 21.325736507629863, 122.40159702018896 21.37501170314051, 122.09308343102796 21.66362356255999, 120.41419552722158 20.917456316255958, 117.23578808540012 21.684741503493125)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)']"
20230609,2023,6,9,è½-6æ©,轟-6機,戰略轟炸機,4,"['LINESTRING (117.11381759666205 21.128635725587287, 118.49854138057071 20.804827297945913, 118.49854138057071 20.889299061678447, 117.11381759666205 21.21310748931982)', 'LINESTRING (117.19991441224185 21.27646131211922, 120.37832185406333 20.53733337945956, 122.03568555397476 21.283500625763597, 122.31550020460915 21.023046020921623, 122.36572334703071 21.072321216432265, 122.0572097578697 21.36093307585175, 120.37832185406333 20.614765829547714, 117.19991441224185 21.382051016784885)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.23578808540012 21.57915179882746, 120.41419552722158 20.840023866167805, 122.07155922713301 21.586191112471838, 122.3513738777674 21.325736507629863, 122.40159702018896 21.37501170314051, 122.09308343102796 21.66362356255999, 120.41419552722158 20.917456316255958, 117.23578808540012 21.684741503493125)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)']"
20230609,2023,6,9,éæ²¹-20æ©,運油-20機,空中加油機,2,"['LINESTRING (117.11381759666205 21.128635725587287, 118.49854138057071 20.804827297945913, 118.49854138057071 20.889299061678447, 117.11381759666205 21.21310748931982)', 'LINESTRING (117.19991441224185 21.27646131211922, 120.37832185406333 20.53733337945956, 122.03568555397476 21.283500625763597, 122.31550020460915 21.023046020921623, 122.36572334703071 21.072321216432265, 122.0572097578697 21.36093307585175, 120.37832185406333 20.614765829547714, 117.19991441224185 21.382051016784885)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.23578808540012 21.57915179882746, 120.41419552722158 20.840023866167805, 122.07155922713301 21.586191112471838, 122.3513738777674 21.325736507629863, 122.40159702018896 21.37501170314051, 122.09308343102796 21.66362356255999, 120.41419552722158 20.917456316255958, 117.23578808540012 21.684741503493125)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)']"
20230609,2023,6,9,æ®²-16æ©,殲-16機,戰鬥機,14,"['LINESTRING (117.11381759666205 21.128635725587287, 118.49854138057071 20.804827297945913, 118.49854138057071 20.889299061678447, 117.11381759666205 21.21310748931982)', 'LINESTRING (117.19991441224185 21.27646131211922, 120.37832185406333 20.53733337945956, 122.03568555397476 21.283500625763597, 122.31550020460915 21.023046020921623, 122.36572334703071 21.072321216432265, 122.0572097578697 21.36093307585175, 120.37832185406333 20.614765829547714, 117.19991441224185 21.382051016784885)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.23578808540012 21.57915179882746, 120.41419552722158 20.840023866167805, 122.07155922713301 21.586191112471838, 122.3513738777674 21.325736507629863, 122.40159702018896 21.37501170314051, 122.09308343102796 21.66362356255999, 120.41419552722158 20.917456316255958, 117.23578808540012 21.684741503493125)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)']"
20230609,2023,6,9,æ®²-11æ©,殲-11機,戰鬥機,12,"['LINESTRING (117.11381759666205 21.128635725587287, 118.49854138057071 20.804827297945913, 118.49854138057071 20.889299061678447, 117.11381759666205 21.21310748931982)', 'LINESTRING (117.19991441224185 21.27646131211922, 120.37832185406333 20.53733337945956, 122.03568555397476 21.283500625763597, 122.31550020460915 21.023046020921623, 122.36572334703071 21.072321216432265, 122.0572097578697 21.36093307585175, 120.37832185406333 20.614765829547714, 117.19991441224185 21.382051016784885)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.1927396776102 21.42428689865115, 120.37114711943168 20.685158965991494, 122.0285108193431 21.43132621229553, 122.30832546997749 21.170871607453556, 122.35854861239906 21.220146802964198, 122.05003502323805 21.508758662383684, 120.37114711943168 20.762591416079648, 117.1927396776102 21.529876603316815)', 'LINESTRING (117.23578808540012 21.57915179882746, 120.41419552722158 20.840023866167805, 122.07155922713301 21.586191112471838, 122.3513738777674 21.325736507629863, 122.40159702018896 21.37501170314051, 122.09308343102796 21.66362356255999, 120.41419552722158 20.917456316255958, 117.23578808540012 21.684741503493125)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)', 'LINESTRING (117.25013755466341 21.734016699003767, 120.42854499648489 20.99488876634411, 122.08590869639632 21.741056012648148, 122.36572334703071 21.480601407806173, 122.41594648945227 21.529876603316815, 122.10743290029126 21.818488462736305, 120.42854499648489 21.072321216432265, 117.23578808540012 21.82552777638068)']"
20230610,2023,6,10,å¡-28åæ½ç´ææ©,卡-28反潛直升機,反潛直升機,1,"['LINESTRING (119.14426749741932 22.16341483131081, 119.28776219005235 22.16341483131081, 119.28776219005235 22.057825126645145, 119.05817068183951 22.057825126645145)']"
20230611,2023,6,11,å¡-28åæ½ç´ææ©,卡-28反潛直升機,反潛直升機,1,"['LINESTRING (119.14426749741932 22.16341483131081, 119.28776219005235 22.16341483131081, 119.28776219005235 22.057825126645145, 119.05817068183951 22.057825126645145)']"
20230612,2023,6,12,èæ·-30æ©,蘇愷-30機,戰鬥機,2,"['LINESTRING (120.7944564626991 26.070233903940434, 121.00252376701698 25.8590544946091, 121.06709637870185 25.9224083174085, 120.86620380901562 26.133587726739833)', 'LINESTRING (119.87609042984775 25.11992656194944, 120.08415773416563 24.908747152618112, 120.1487303458505 24.97210097541751, 119.94783777616426 25.18328038474884)', 'LINESTRING (118.05370783340834 23.28970501441124, 118.42679403425421 22.909582077614843, 118.49854138057071 22.979975214058623, 118.12545517972485 23.35305883721064)']"
20230612,2023,6,12,æ®²-11æ©,殲-11機,戰鬥機,4,"['LINESTRING (120.7944564626991 26.070233903940434, 121.00252376701698 25.8590544946091, 121.06709637870185 25.9224083174085, 120.86620380901562 26.133587726739833)', 'LINESTRING (119.87609042984775 25.11992656194944, 120.08415773416563 24.908747152618112, 120.1487303458505 24.97210097541751, 119.94783777616426 25.18328038474884)', 'LINESTRING (118.05370783340834 23.28970501441124, 118.42679403425421 22.909582077614843, 118.49854138057071 22.979975214058623, 118.12545517972485 23.35305883721064)']"
20230612,2023,6,12,æ®²-16æ©,殲-16機,戰鬥機,4,"['LINESTRING (120.7944564626991 26.070233903940434, 121.00252376701698 25.8590544946091, 121.06709637870185 25.9224083174085, 120.86620380901562 26.133587726739833)', 'LINESTRING (119.87609042984775 25.11992656194944, 120.08415773416563 24.908747152618112, 120.1487303458505 24.97210097541751, 119.94783777616426 25.18328038474884)', 'LINESTRING (118.05370783340834 23.28970501441124, 118.42679403425421 22.909582077614843, 118.49854138057071 22.979975214058623, 118.12545517972485 23.35305883721064)']"
20230614,2023,6,14,é-8é å¹²æ©,運-8遠干機,電戰機,1,"['LINESTRING (117.63039849014092 22.888464136681712, 118.6492108078354 21.76921326722566, 118.7209581541519 21.83256709002506, 117.65909742866754 22.965896586769865)', 'LINESTRING (117.29318596245332 21.72697738535939, 117.58735008235102 21.72697738535939, 117.58735008235102 21.811449149091924, 117.29318596245332 21.811449149091924)']"
20230614,2023,6,14,ç©ºè­¦-500æ©,空警-500機,空中預警機,3,"['LINESTRING (117.63039849014092 22.888464136681712, 118.6492108078354 21.76921326722566, 118.7209581541519 21.83256709002506, 117.65909742866754 22.965896586769865)', 'LINESTRING (117.29318596245332 21.72697738535939, 117.58735008235102 21.72697738535939, 117.58735008235102 21.811449149091924, 117.29318596245332 21.811449149091924)']"
20230616,2023,6,16,ç¡åµ-7ç¡äººåµå¯æ©,無偵-7機,無人偵察機,1,"['LINESTRING (117.12816706592534 21.135675039231664, 118.49854138057071 20.81890592523467, 118.49854138057071 20.896338375322824, 117.12816706592534 21.220146802964198)']"
20230617,2023,6,17,æ®²è½-7æ©,殲轟-7機,戰鬥轟炸機,1,"['LINESTRING (122.02133608471145 27.273956537129017, 122.02133608471145 26.914951541265754, 122.10025816565961 26.914951541265754, 122.10025816565961 27.273956537129017)']"
20230618,2023,6,18,ç´-9åæ½ç´åæ©,直-9反潛機,反潛直升機,1,"['LINESTRING (122.68141167082337 22.8603068821042, 122.68141167082337 22.698402668283514, 122.78185795566648 22.698402668283514, 122.78185795566648 22.987014527703)']"
20230619,2023,6,19,ç´-9åæ½ç´åæ©,直-9反潛機,反潛直升機,2,"['LINESTRING (122.5881401206119 23.388255405432528, 122.5881401206119 23.219311877967463, 122.69576114008666 23.219311877967463, 122.69576114008666 23.50792373738695)']"
20230620,2023,6,20,ç´-9åæ½ç´åæ©,直-9反潛機,反潛直升機,1,"['LINESTRING (122.43747069334722 22.40275149521965, 122.43747069334722 22.839188941171066, 122.54509171282199 22.839188941171066, 122.54509171282199 22.40275149521965)']"
20230621,2023,6,21,é-8åæ½æ©,運-8反潛機,反潛偵察機,1,"['LINESTRING (117.58735008235102 22.916621391259223, 118.6492108078354 21.88888159918008, 118.69943395025695 21.938156794690723, 117.62322375550927 23.001093154991757)', 'LINESTRING (117.4582048589813 22.803992372949182, 118.54876452299229 21.755134639936905, 118.60616240004549 21.811449149091924, 117.5012532667712 22.87438550939296)']"
20230621,2023,6,21,é-8é å¹²æ©,運-8遠干機,電戰機,1,"['LINESTRING (117.58735008235102 22.916621391259223, 118.6492108078354 21.88888159918008, 118.69943395025695 21.938156794690723, 117.62322375550927 23.001093154991757)', 'LINESTRING (117.4582048589813 22.803992372949182, 118.54876452299229 21.755134639936905, 118.60616240004549 21.811449149091924, 117.5012532667712 22.87438550939296)']"
20230622,2023,6,22,é-8åæ½æ©,運-8反潛機,反潛偵察機,1,"['LINESTRING (117.64474795940423 22.95885727312549, 118.71378341952025 21.92407816740197, 118.76400656194181 21.97335336291261, 117.67344689793083 23.036289723213642)', 'LINESTRING (122.68141167082337 22.184532772243944, 122.68141167082337 22.508341199885315, 122.74598428250822 22.508341199885315, 122.74598428250822 22.184532772243944)', 'LINESTRING (117.25013755466341 21.29757925305235, 117.60169955161432 21.29757925305235, 117.60169955161432 21.36093307585175, 117.25013755466341 21.36093307585175)']"
20230622,2023,6,22,ç´-9åæ½ç´åæ©,直-9反潛機,反潛直升機,1,"['LINESTRING (117.64474795940423 22.95885727312549, 118.71378341952025 21.92407816740197, 118.76400656194181 21.97335336291261, 117.67344689793083 23.036289723213642)', 'LINESTRING (122.68141167082337 22.184532772243944, 122.68141167082337 22.508341199885315, 122.74598428250822 22.508341199885315, 122.74598428250822 22.184532772243944)', 'LINESTRING (117.25013755466341 21.29757925305235, 117.60169955161432 21.29757925305235, 117.60169955161432 21.36093307585175, 117.25013755466341 21.36093307585175)']"
20230622,2023,6,22,æ®²-11æ©,殲-11機,戰鬥機,2,"['LINESTRING (117.64474795940423 22.95885727312549, 118.71378341952025 21.92407816740197, 118.76400656194181 21.97335336291261, 117.67344689793083 23.036289723213642)', 'LINESTRING (122.68141167082337 22.184532772243944, 122.68141167082337 22.508341199885315, 122.74598428250822 22.508341199885315, 122.74598428250822 22.184532772243944)', 'LINESTRING (117.25013755466341 21.29757925305235, 117.60169955161432 21.29757925305235, 117.60169955161432 21.36093307585175, 117.25013755466341 21.36093307585175)']"
20230624,2023,6,24,ç´-9åæ½ç´åæ©,直-9反潛機,反潛直升機,1,"['LINESTRING (122.45899489724218 23.16299736881244, 122.45899489724218 23.395294719076908, 122.53791697819034 23.395294719076908, 122.53791697819034 23.17003668245682)']"
20230625,2023,6,25,æ®²-10æ©,殲-10機,戰鬥機,8,"['MULTILINESTRING ((118.34069721867439 23.606474128408237, 118.7209581541519 23.219311877967463, 118.79988023510006 23.29674432805562, 118.41961929962255 23.676867264852014), (119.17296643594594 24.45823107937794, 119.37385900563217 24.24705167004661, 119.45278108658033 24.31040549284601, 119.24471378226244 24.51454558853296), (120.09850720342894 25.394459794080174, 120.29939977311517 25.190319698393218, 120.36397238480004 25.24663420754824, 120.15590508048214 25.46485293052395), (120.81598066659406 26.126548413095453, 121.20341633670321 25.732346849010302, 121.28233841765137 25.80977929909846, 120.90207748217387 26.189902235894852))']"
20230626,2023,6,26,BZK-005ç¡äººæ©,BZK-5,無人偵察機,1,"['LINESTRING (118.1182804450932 23.35305883721064, 119.09404435499776 22.043746499356388, 119.02947174331291 21.98743199020137, 118.0321836295134 23.338980209921885)', 'LINESTRING (121.82044351502522 27.1542882051746, 122.03568555397476 26.9642267367764, 121.96393820765825 26.893833600332623, 121.7486961687087 27.08389506873082)']"
